DEBUG:__main__, 2023-04-29 19:47:08,056, train, begin
DEBUG:__main__, 2023-04-29 20:11:24,308, train, begin
DEBUG:__main__, 2023-04-30 13:18:36,580, train, begin
INFO:__main__, 2023-04-30 17:41:17,735, epoch, 0001, 0.012528, 0.011115
INFO:__main__, 2023-04-30 22:01:56,905, epoch, 0002, 0.010548, 0.010425
INFO:__main__, 2023-05-01 02:22:58,528, epoch, 0003, 0.009774, 0.009463
INFO:__main__, 2023-05-01 06:44:15,214, epoch, 0004, 0.009258, 0.009312
INFO:__main__, 2023-05-01 11:05:35,477, epoch, 0005, 0.008882, 0.008978
INFO:__main__, 2023-05-01 15:26:40,231, epoch, 0006, 0.008555, 0.009063
INFO:__main__, 2023-05-01 19:47:06,444, epoch, 0007, 0.008310, 0.008782
INFO:__main__, 2023-05-02 00:08:16,391, epoch, 0008, 0.008317, 0.009027
INFO:__main__, 2023-05-02 04:28:10,663, epoch, 0009, 0.008106, 0.008409
INFO:__main__, 2023-05-02 08:48:25,169, epoch, 0010, 0.007930, 0.008480
INFO:__main__, 2023-05-02 13:09:23,401, epoch, 0011, 0.007679, 0.008466
INFO:__main__, 2023-05-02 17:30:25,680, epoch, 0012, 0.007599, 0.008646
INFO:__main__, 2023-05-02 21:52:38,288, epoch, 0013, 0.007527, 0.007778
INFO:__main__, 2023-05-03 02:12:49,292, epoch, 0014, 0.007325, 0.007856
INFO:__main__, 2023-05-03 06:33:34,630, epoch, 0015, 0.007223, 0.007914
INFO:__main__, 2023-05-03 11:27:58,417, epoch, 0016, 0.007107, 0.008268
INFO:__main__, 2023-05-03 19:50:38,453, epoch, 0017, 0.007026, 0.008005
INFO:__main__, 2023-05-04 00:21:35,700, epoch, 0018, 0.006966, 0.008156
INFO:__main__, 2023-05-04 05:07:39,225, epoch, 0019, 0.006888, 0.007779
INFO:__main__, 2023-05-04 09:58:39,663, epoch, 0020, 0.006840, 0.007725
